_id,dob,lan,tweet_id,Checked
Ashleyisalive,7/1/2015,en,Ashleyisalive/status/560566334162239489,
Victoia_XIII,5/2/2015,en,Victoia_XIII/status/563682145181650944,
LizGordonCanlas ,10/12/2014,en,LizGordonCanlas /status/542922815889223680,
BridezillaMarty,19/11/2014,en,BridezillaMarty/status/535873797824716800,
emmapayn7,16/11/2014,en,emmapayn7/status/534328987770580992,
AnitaHeeg,12/10/2014,en,HeegSytse/status/522055456618192897,
walkerbuffyLFC,26/08/2014,en,walkerbuffyLFC/status/503980126582104064,
ajwiseman09,1/10/2014,en,ajwiseman09/status/517567858357063680,
KarolinaSky,4/9/2014,en,KarolinaSky/status/507581094095380480,
_Georgethecat,29/8/2014,en,_Georgethecat/status/506794113032028162,
SereneOnScene,17/2/2015,en,ereneOnScene/status/569206141642788864,
Prettyfield0923,29/1/2015,en,Prettyfield0923/status/565295518252036097,
placate123,28/1/2015,en,kentsuits/status/560887132873818112,
Meg02129,26/1/2015,en,Meg02129/status/560119131899695104,
KazzcGillan,24/1/2015,en,KazzcGillan/status/559813699007807488,
swallowMEtweets,24/1/2015,en,swallowMEtweets/status/559103207566503937,
ToddlerSlave,16/1/2015,en,ToddlerSlave/status/556013255588859904,
ohmy_jaee,11/1/2015,en,ohmy_jaee/status/554300180498231296,
RenaeDeLiz,8/1/2015,en,RayDillon/status/553401115014742016,
marissuss,4/1/2015,en,marissuss/status/551892537183436800,
FreshStitches,4/1/2015,en,FreshStitches/status/551880108496392192,
KatieKinslow,29/12/2014,en,KatieKinslow/status/550712102592450560,
MommaTBlog,23/12/2014,en,MommaTBlog/status/549635927229079552,
SoCalBri12,19/12/2014,en,SoCalBri12/status/546798990474227712,
Tinny1_4_3,15/12/2014,en,Tinny1_4_3/status/544590586385559552,
GourmetMum,2/12/2014,en,GourmetMum/status/544589603311611904,
Graceann_Branch,11/12/2014,en,Graceann_Branch/status/543236156129689601,
TinsleyJennifer,8/12/2014,en,TinsleyJennifer/status/543144102716784641,
NikkieMoncrief,9/12/2014,en,NikkieMoncrief/status/542551654642372608,
nicole_frei,15/12/2014,en,nicole_frei/status/541109006857949184,
LoveVanessaLynn,11/11/2014,en,LoveVanessaLynn/status/532460908594085888,
MommaCanuck,14/12/2014,en,MommaCanuck/status/543241571148120064,
RobynRidpath,29/10/2014,en,RobynRidpath/status/527955792537067520,
Daniella1W,26/10/2014,en,Daniella1W/status/526409483632013312,
emmalou13,23/10/2014,en,emmalou13/status/525394484457390084,
LifesaBowl,18/10/2014,en,LifesaBowl/status/523774466149871616,
_ellie2015,9/4/2014,en,_ellie2015/status/520332583339827200,
TweetsByKristen,3/10/2014,en,TweetsByKristen/status/518489781945524224,
celery_cupcakes,3/10/2014,en,celery_cupcakes/status/518366573875441664,
ButterCYellow,19/09/2014,en,ButterCYellow/status/516427963458658304,
LuminousChista,14/09/2014,en,LuminousChista/status/514136450359910400,
samkettle85,21/09/2014,en,chrisgreatwich/status/514016707984113664,
amberleonen,20/09/2014,en,amberleonen/status/513319941131735040,
TracyHiggs,20/09/2014,en,TracyHiggs/status/513239560776859648,
mrsamyski,28/07/2014,en,Ski_KC/status/493844900777979904,
macey_fit,23/07/2014,en,macey_fit/status/492036431423229952,
TeenTeacherLA,4/7/2014,en,TeenTeacherLA/status/486995833339256832,
dizzyblonde18,7/6/2014,en,dizzyblonde18/status/485825003963682816,
JordanRae87,4/7/2014,en,jaredsparks/status/485098883622518784,
teachkate,18/06/2014,en,teachkate/status/482614209054654466,
dahleeezy,24/04/2014,en,dahleeezy/status/481568781051760640,
NicoKartel,18/04/2014,en,NicoKartel/status/457148883475652608,
Amandeen,16/2/2015,fr,Amandeen/status/568769601766604800,
onglerie2movgui,15/08/2014,fr,onglerie2movgui/status/500421128041803776,
Karisa_Shaffer,15/01/2014,en,Karisa_Shaffer/status/558701401434779648,
tikalmay,29/11/2013,en,tikalmay/status/406597287276998657,
chocobea,12/9/2014,fr,chocobea/status/510340573040230401,
nmillanotero,14/10/2014,es,HoracioJSerpa/status/523285559276748801,////// Enough for now :))
satchapretto,12/7/2014,es,satchapretto/status/488494283981586432,
bbmeetstheworld,24/11/2014,fr,bbmeetstheworld/status/536922031204208642,
Petite_Mam,14/01/2015,fr,Petite_Mam/status/568436140983902208,
trukmus,17/02/2013,fr,trukmus/status/303283854565851136,
MumInLearning,8/3/2014,fr,MumInLearning/status/528275429720096768,
NatOhaBel,2/10/2014,fr,NatOhaBel/status/507866982885363712,
JulieStPierre1,24/09/2014,fr,JulieStPierre1/status/518362536484560896,
norkydee,17/07/2014,fr,dareljedid/status/490270635105714176,
hgudger3,17/02/2015,en,BenTwigger/status/567810783988686848,
putri_CMS,16/02/2015,en,putri_CMS/status/567369216257302529,
GenevieveTorri,7/2/2015,en,GenevieveTorri/status/567240269863452673,
DevannMariexo,28/01/2015,en,DevannMariexo/status/560492400435793921,
Jenniferanne_xo,27/01/2015,en,andiweimann/status/560121711698665472,
facemissing ,17/01/2015,en,David_J_Davies/status/556600337629716481,
xoxjacks,8/4/2015,en,xoxjacks/status/586031926785413120,
Kim_Kristyna,2/4/2014,en,Kim_Kristyna/status/583744808407138304,
TitaniaClaire,3/4/2015,en,TitaniaClaire/status/583595072446431232,
nicole___jayne,24/02/2015,en,nicole___jayne/status/583004881256087552,
adodds,31/3/2015,en,adodds/status/583003909607706625,
MackinAintCeezy,29/3/2015,en,MackinAintCeezy/status/582402460452593664,
heykarluh,16/3/2015,en,heykarluh/status/580839481374298113,
HeyIts_CeCe,24/3/2015,en,HeyIts_CeCe/status/580404216650461185,
MaadDaawg97,23/3/2015,en,MaadDaawg97/status/580245483710496768,
linnzizaorski,19/3/2015,en,linnzizaorski/status/580125788273545216,
chelllrobinson,22/3/2015,en,chelllrobinson/status/580021737842147328,
smallnfeistyyy,22/3/2015,en,smallnfeistyyy/status/579659661399474176,
misszoeharris,21/3/2015,en,misszoeharris/status/579257523749986304,
JORIEGA,20/3/2015,en,WilliamLansky/status/579030295770501120,
rian_cheyene18,15/3/2015,en,rian_cheyene18/status/577040646726275072,
purple_lover191,16/02/2015,en,purple_lover191/status/576773561001578496,
shardea_nicole,14/2/2015,en,shardea_nicole/status/576648768105373696,
maganaalesley,10/3/2015,en,maganaalesley/status/575464993358905345,
dearsanai_,10/3/2015,en,ayyee_ceee_/status/575289069158203392,
PapillonReverie,7/3/2015,en,PapillonReverie/status/574909426026545152,
shaaay____,25/3/2014,en,shaaay____/status/580744089357959168,
ShanekaLStanley,26/2/2014,en,ShanekaLStanley/status/571001913510105088,
ps_imKY,25/2/2015,en,ps_imKY/status/570838995317481472,
dexianicole,25/2/2015,en,dexianicole/status/570728694043570176,
barahlin,28/3/2015,en,hakonatli/status/581839789265166336,
TiredFairy,18/3/2015,en,shift9/status/578224519816437760,
ruthoporter,9/3/2015,en,ruthoporter/status/575729207466131456,
GenEdwards,18/2/2015,en,GenEdwards/status/573054598983880704,
1amandawilson,10/3/2015,en,1amandawilson/status/576775922881298432,
CassSchumacher,9/4/2015,en,Lumacas/status/586086898822701056,
annamaki,2/4/2015,en,annamaki/status/586284425253650433,
SineadBeth,8/4/2015,fr,SineadBeth/status/586428901036916736,
JelenaRisticNDF,22/10/2014,en,DjokerNole/status/524824813723213824,
ali_wilhelmsson,25/2/2015,en,miskaw/status/570790764575395841,
emmaway123,3/4/2015,en,emmaway123/status/584424802833825792,
Aleta_Pardalis,,,,
Amy_Lou_Who24,,,,
Asen_Chi_Own,,,,
Ifellforhimhard,,,,
AsvrilaRhmnila,,,,
Betzha_,,,,
Brittany22870,,,,
CharlieCW,,,,
DRINADRIN,,,,
DalenFlynn,,,,
Delii_Nolove,,,,
GarMannL,,,,
GeeGeeWong,,,,
GenevaDabu,,,,
IfyisSpiffy,,,,
JamilahMusic,,,,
KatieGinga,,,,
LaSharaMcDonald,,,,
LeggoMyMeggoYo,,,,
MartinaMelluso,,,,
MissMuliru,,,,
MrsLyndseyWard,,,,
RealHubbard,,,,
SerenaJojo,,,,
StacyJCarlson,,,,
TeresaFCG,,,,
WMarquia,,,,
WendyCOrtiz,,,,
XpressoReads,,,,
alllfyalff,,,,
athikav,,,,
aylaysa,,,,
badpunkigirl,,,,
isabel_caba,,,,
misslanta,,,,
pamelasantis_,,,,
ritikabajaj24,,,,
safkelebek,,,,
sitinurhidayu16,,,,
tbenas,,,,
townboylrh,,,,
Sharry_Myles,,,,
xamyroberts,,,,
J_Beagley,,,,
SamanthaJay92,,,,
aimee286,,,,
sible2109,,,,
missboyer88,,,,
GallulaRoma,,,,
Ruth_Hopkins,,,,
Shannon96_TW,,,,
threehourssleep,,,,
JadeMarie_574,,,,
Lewis98Courtney,,,,
NatalieYoung_,,,,
sarasansdiary,,,,
LadyFillets,,,,
CharJackson_xx,,,,
ambatremain,,,,
rara_ooo_lala,,,,
Louise_Sx,,,,
joumy2000,,,,
kellylisajones,,,,
marienakagawa,,,,
EmmaaVictoriax,,,,
ourseasidebaby,,,,
graceandmeblogs,,,,
KnottBumpAndUs,,,,
PaulinaCbrr,,,,
emmamozzers,,,,
LilyStroud,,,,
Sayantini_Bh,,,,
emmaaSCHO,,,,
yusjulie86,,,,
HannahRJacko,,,,
weeduff,,,,
BeaCreativeBex,,,,
AshleaJSmith,,,,
Donna_Lou85,,,,
jax_d,,,,
Hanneboxes,,,,
thelaurawright,,,,
Jacqueline_Gold,,,,
Isla_Haslam,,,,
hannah1249,,,,
Alison_Doyle,,,,
Jayna26Patel,,,,
loobylou1989,,,,
LovePx1,,,,
zakiyaarfi,,,,
miss_p1986,,,,
skateybiscuit,,,,
FaminaB,,,,
HannahArfan,,,,
_GemSmith_,,,,
LoulabelleCDF,,,,
xxLproc87xx,,,,
TeaEnvyWBlack,,,,
melissa_x_o,,,,